es	ADP
habitual	PRON
	PROPN
escribió	CCONJ
el	DET
lunes	NOUN
en	PUNCT
una	ADP
entrada	PRON
de	PRON
blog	DET
Kori	PROPN
Schulman	AUX
	ADJ
Asistente	PUNCT
Especial	PUNCT
del	
presidente	NOUN
Obama	ADJ
.	PUNCT
	
Para	DET
los	NOUN
que	ADP
sigan	NOUN
las	ADP
transiciones	PROPN
de	PUNCT
las	VERB
redes	ADP
sociales	DET
de	NOUN
Capitol	ADP
Hill	PROPN
	CCONJ
esto	VERB
será	ADP
algo	DET
diferente	PROPN
.	ADJ
	DET
Sin	ADJ
embargo	NOUN
	PUNCT
el	VERB
candidato	ADP
del	NOUN
Partido	ADP
Republicano	NUM
rompió	DET
con	NOUN
la	ADP
retórica	DET
precedente	NOUN
sobre	NOUN
la	CCONJ
restricción	DET
de	NOUN
la	ADP
inmigración	DET
y	NOUN
afirmó	NOUN
que	ADJ
si	PUNCT
fuese	NUM
presidente	NOUN
reconocería	PRON
a	VERB
un	DET
"
gran
número
"	NOUN
inmigrantes	ADP
legales	DET
mediante	NOUN
un	PROPN
"
sistema
de
méritos
"	PUNCT
.	
	DET
No	NOUN
me	AUX
complace	VERB
tener	ADP
que	NOUN
presionarles	PUNCT
	ADJ
pero	PUNCT
el	ADP
futuro	DET
de	NOUN
la	ADJ
república	ADP
recae	DET
en	NOUN
ustedes	CCONJ
	ADP
dijo	ADJ
al	NOUN
público	PRON
que	VERB
estaba	DET
reunido	NOUN
en	ADJ
un	ADP
campo	DET
de	NOUN
deportes	ADP
en	NOUN
la	ADP
Universidad	ADV
de	ADP
Carolina	NUM
del	PUNCT
Norte	
.	DET
	NOUN
Los	AUX
nuevos	VERB
gastos	VERB
corren	DET
a	NOUN
cargo	DET
de	NOUN
la	DET
gran	NOUN
cuenta	ADP
bancaria	NOUN
de	ADP
Clinton	DET
.	ADJ
	NOUN
Lo	DET
que	NOUN
está	PUNCT
diciendo	PRON
y	PART
lo	VERB
que	DET
está	NOUN
haciendo	ADJ
esta	PUNCT
mujer	
es	PROPN
realmente	VERB
increíble	NOUN
.	ADP
	DET
El	NOUN
máximo	ADP
permitido	PROPN
es	SCONJ
de	VERB
5000	PUNCT
$	ADP
por	DET
persona	NOUN
.	ADP
	PROPN
A	ADP
principios	PROPN
de	PUNCT
octubre	SCONJ
	PART
el	VERB
equipo	PUNCT
de	PRON
transición	PART
utilizó	VERB
el	ADP
mismo	DET
lugar	NOUN
para	PUNCT
reunirse	PUNCT
con	ADP
miembros	DET
de	NOUN
grupos	ADP
de	PROPN
presión	PUNCT
del	PROPN
sector	PROPN
tecnológico	PUNCT
e	
invitó	DET
a	NOUN
representantes	ADP
de	PROPN
Uber	PUNCT
	PROPN
de	PROPN
la	PUNCT
Asociación	PRON
Cinematográfica	VERB
de	ADV
Estados	DET
Unidos	ADJ
y	NOUN
de	ADP
la	DET
Asociación	NOUN
de	ADP
Consumidores	NOUN
de	ADV
tecnología	ADP
	DET
entre	NOUN
otros	ADP
.	DET
	NOUN
La	NOUN
reunión	PUNCT
se	VERB
programó	DET
inicialmente	NOUN
en	PUNCT
el	AUX
Metropolitan	VERB
Club	VERB
de	SCONJ
Washington	PRON
;	VERB
Este	DET
club	NOUN
privado	ADP
se	DET
encuentra	NOUN
a	PUNCT
tan	
solo	DET
unas	NOUN
manzanas	ADP
en	PROPN
H	ADP
Street	DET
.	NOUN
	AUX
A	ADP
lo	NOUN
mejor	ADP
el	DET
código	NOUN
de	ADP
vestimenta	DET
era	NOUN
muy	PUNCT
conservador	
.	DET
	NOUN
Por	VERB
ejemplo	ADV
	ADV
en	ADJ
lugar	NOUN
de	ADP
enseñar	PRON
el	PRON
método	VERB
científico	PUNCT
como	
una	ADP
unidad	DET
aparte	NOUN
	ADJ
los	PUNCT
estudiantes	DET
aprenden	NOUN
el	VERB
contenido	ADP
científico	PROPN
aplicándolo	PROPN
.	PROPN
	ADP
Están	DET
en	DET
la	NOUN
media	ADP
nacional	NOUN
en	CCONJ
4º	ADP
curso	NOUN
de	VERB
primaria	SCONJ
y	PUNCT
por	DET
encima	NOUN
de	ADJ
la	PART
media	AUX
nacional	NOUN
en	ADP
2º	NOUN
de	ADP
la	NOUN
ESO	PUNCT
.	CCONJ
	SCONJ
Por	PUNCT
otro	DET
lado	NOUN
	ADV
la	AUX
estación	VERB
de	ADP
metro	ADJ
NoMa	NOUN
	ADJ
que	PUNCT
fue	PUNCT
inaugurada	
en	SCONJ
2004	DET
y	NOUN
se	PART
construyó	VERB
sobre	PART
la	AUX
línea	PUNCT
existente	DET
	NOUN
costó	ADP
103	NOUN
millones	CCONJ
de	ADV
dólares	ADP
.	NOUN
	PUNCT
Nos	CCONJ
enfrentamos	ADP
a	NOUN
una	PUNCT
gran	PRON
competición	VERB
y	DET
creemos	NOUN
que	ADP
el	NOUN
transporte	NOUN
público	PUNCT
puede	PUNCT
ayudar	VERB
	DET
afirmó	PROPN
Joe	PUNCT
Sternlieb	
	ADP
presidente	DET
del	NOUN
Distrito	PUNCT
de	VERB
mejora	PUNCT
de	DET
negocio	NOUN
de	ADJ
Georgetown	ADP
.	NOUN
	PUNCT
El	PUNCT
estudio	ADP
de	PUNCT
viabilidad	DET
calcula	ADJ
que	NOUN
los	ADP
pasajeros	DET
tardarían	NOUN
unos	PUNCT
cuatro	PUNCT
minutos	
en	DET
cruzar	PROPN
el	PART
río	VERB
Potomac	NOUN
en	PUNCT
la	ADV
góndola	ADJ
.	PUNCT
	PUNCT
Un	CCONJ
testigo	PUNCT
contó	DET
a	NOUN
la	ADP
policía	DET
que	NOUN
la	NOUN
víctima	PUNCT
había	PUNCT
atacado	
al	DET
sospechoso	NOUN
en	ADJ
abril	ADJ
.	VERB
	ADV
Se	ADV
pueden	ADV
establecer	PROPN
paralelismos	ADP
entre	VERB
los	DET
juegos	NOUN
y	PUNCT
nuestras	
vidas	ADP
cotidianas	DET
.	PROPN
	VERB
Ese	NOUN
porcentaje	ADP
ha	PROPN
ido	VERB
aumentando	ADP
constantemente	NOUN
durante	ADP
los	DET
años	NOUN
—	CCONJ
únicamente	ADP
votó	DET
el	ADJ
11	NOUN
por	PUNCT
ciento	
del	ADP
electorado	ADJ
antes	ADP
del	PRON
día	AUX
de	VERB
las	NOUN
elecciones	PUNCT
en	NOUN
1996	ADP
	NOUN
según	PUNCT
la	SCONJ
Oficina	DET
del	NOUN
Censo	AUX
—	VERB
y	CCONJ
parece	DET
que	NOUN
volverá	ADV
a	VERB
aumentar	NOUN
de	ADJ
nuevo	PUNCT
este	
año	PUNCT
.	INTJ
	PUNCT
Hoy	PRON
en	NOUN
día	VERB
Khanzir	PUNCT
puede	PUNCT
parecer	VERB
un	VERB
madero	PRON
solitario	VERB
	SCONJ
pero	VERB
no	ADP
está	DET
siempre	PROPN
solo	PUNCT
.	SCONJ
	VERB
Hemos	SCONJ
pedido	PRON
a	VERB
otros	ADV
países	DET
que	NOUN
nos	PUNCT
ayuden	
a	VERB
poblar	NUM
el	NOUN
zoo	PUNCT
con	VERB
diferentes	ADP
especies	PROPN
de	PUNCT
animales	PROPN
	PUNCT
entre	PUNCT
las	
que	PRON
se	AUX
incluye	PRON
un	ADP
cerdo	DET
	NOUN
dijo	PRON
Saqib	AUX
.	VERB
	ADP
El	NUM
señor	ADP
Panvalkar	DET
dijo	NOUN
que	PUNCT
llegó	
un	ADV
momento	VERB
en	NOUN
el	ADP
que	NOUN
sintió	ADP
que	PROPN
debía	PUNCT
abandonar	PROPN
el	CCONJ
edificio	ADJ
.	NOUN
	ADP
También	PROPN
se	PUNCT
le	
ha	NUM
acusado	ADP
del	DET
intento	NOUN
de	ADV
asesinado	VERB
de	AUX
su	PROPN
hija	PROPN
de	PUNCT
dos	PRON
años	VERB
de	VERB
edad	ADP
.	PUNCT
	DET
Mató	NOUN
a	ADP
Andre	NOUN
Price	ADP
III	DET
empujando	PROPN
su	PROPN
cara	PUNCT
contra	PUNCT
un	
colchón	AUX
inflable	ADJ
en	ADP
su	DET
salón	NOUN
justo	ADP
antes	DET
de	NOUN
intentar	PROPN
hacer	ADP
lo	PROPN
mismo	PUNCT
con	PROPN
su	PROPN
hija	PROPN
Angel	PUNCT
	PUNCT
dijo	
la	ADP
policía	DET
.	NOUN
	PRON
Voy	AUX
a	VERB
ir	ADV
a	ADP
la	NOUN
cárcel	ADP
de	DET
todas	NOUN
formas	CCONJ
;	DET
espero	NOUN
que	PUNCT
mereciese	
la	PROPN
pena	VERB
.	NUM
	NOUN
Pero	ADP
empezó	DET
a	PROPN
llorar	PUNCT
una	
de	PUNCT
las	VERB
mujeres	PUNCT
yazidíes	ADV
;	PRON
después	NOUN
	CCONJ
una	PRON
de	NOUN
sus	AUX
amigas	VERB
.	ADP
	NOUN
Osborne	PUNCT
firmó	PUNCT
un	VERB
contrato	PRON
con	NOUN
una	PUNCT
agencia	
de	ADP
oradores	DET
estadounidense	NOUN
tras	PRON
ser	VERB
despedido	NOUN
en	ADP
julio	DET
.	NOUN
	ADP
Michael	NOUN
Fallon	PUNCT
afirmó	NOUN
que	ADJ
la	PUNCT
fecha	ADV
de	ADP
los	NOUN
primeros	ADP
cortes	PROPN
de	ADP
acero	PRON
ayudaría	DET
a	NOUN
asegurar	PUNCT
nuevas	NUM
inversiones	ADP
y	PRON
protegería	AUX
cientos	ADP
de	PROPN
empleos	PUNCT
cualificados	CCONJ
hasta	DET
2035	NOUN
.	ADP
	DET
La	NOUN
promesa	PUNCT
de	
nuevos	ADP
pedidos	PROPN
de	AUX
la	VERB
Marina	DET
Real	NOUN
Británica	ADP
para	DET
proteger	NOUN
la	PUNCT
industria	
de	PRON
la	NOUN
construcción	AUX
naval	PROPN
de	PROPN
Clyde	PUNCT
tuvo	NOUN
lugar	ADP
antes	NOUN
del	ADP
referéndum	PROPN
sobre	PROPN
la	PROPN
independencia	PROPN
escocesa	PUNCT
de	
2014	VERB
.	NOUN
	NOUN
Es	PRON
más	VERB
evidente	PRON
cuando	ADJ
el	NOUN
nombre	ADJ
de	PUNCT
un	ADP
famoso	PRON
es	ADP
bastante	DET
raro	PROPN
al	PROPN
principio	PROPN
.	PUNCT
	PRON
Y	VERB
en	ADP
2007	NUM
	NOUN
cuando	PUNCT
contaba	DET
con	PROPN
su	PROPN
máxima	PROPN
popularidad	PROPN
(	PROPN
y	PROPN
	PUNCT
a	DET
lo	PROPN
mejor	PROPN
	PROPN
con	CCONJ
la	PROPN
de	PROPN
Knightley	PROPN
)	PUNCT
era	
uno	ADJ
de	NOUN
los	ADP
50	DET
nombres	NOUN
más	AUX
populares	PUNCT
y	PROPN
el	PROPN
número	PUNCT
de	PROPN
bebés	PROPN
llamados	PUNCT
Keira	PROPN
triplicaba	PUNCT
a	PROPN
los	PUNCT
llamados	PROPN
Kiera	PROPN
.	PUNCT
	PROPN
La	CCONJ
empresa	PROPN
surcoreana	PROPN
pensó	PUNCT
en	
un	VERB
principio	ADP
que	NOUN
se	ADP
debía	DET
a	NOUN
un	ADP
fallo	PROPN
en	PUNCT
la	
batería	DET
y	VERB
cambió	ADP
su	NOUN
propio	PUNCT
componente	VERB
por	ADP
una	DET
célula	NOUN
de	PUNCT
energía	ADP
de	DET
un	ADJ
tercero	NOUN
.	VERB
	ADJ
Varios	NOUN
analistas	ADP
han	DET
sugerido	NOUN
que	VERB
Huawei	ADP
está	DET
en	PROPN
la	PUNCT
mejor	
posición	DET
para	NOUN
beneficiarse	VERB
del	PART
retroceso	VERB
de	DET
Samsung	NOUN
.	ADP
	DET
Los	NOUN
teléfonos	NOUN
Mate	PUNCT
9	DET
no	NOUN
cuentan	ADP
con	ADJ
una	NOUN
interfaz	CCONJ
de	DET
inteligencia	DET
artificial	NOUN
como	ADP
el	NUM
Asistente	NOUN
de	ADP
Google	ADJ
o	PUNCT
Siri	
de	DET
Apple	NOUN
.	ADP
	PROPN
Sin	PROPN
embargo	VERB
	ADP
un	PROPN
experto	PUNCT
en	
viajes	DET
advirtió	PROPN
que	ADP
el	PROPN
acceso	PROPN
a	VERB
internet	ADV
durante	ADV
los	DET
vuelos	NOUN
no	ADP
solía	PROPN
ser	PROPN
fiable	ADP
y	PROPN
que	PROPN
era	PROPN
poco	PROPN
probable	PUNCT
que	PRON
influenciase	ADV
a	VERB
los	DET
pasajeros	NOUN
en	PUNCT
la	
elección	PRON
de	VERB
la	DET
aerolínea	NOUN
.	ADP
	NOUN
Puede	ADP
que	NOUN
BA	ADP
e	DET
IAG	NOUN
lo	ADP
hayan	PROPN
descubierto	PRON
y	DET
puedan	PROPN
ofrecer	AUX
algo	VERB
relativamente	ADP
fiable	DET
.	NUM
	CCONJ
La	AUX
empresa	DET
dijo	NOUN
a	ADJ
la	ADP
BBC	DET
que	NOUN
la	ADP
responsabilidad	DET
de	ADJ
decidir	NOUN
si	PUNCT
se	
cobraba	PROPN
a	PROPN
los	VERB
pasajeros	PART
una	VERB
tarifa	ADP
de	NUM
acceso	ADP
recaería	NOUN
sobre	ADP
cada	NOUN
compañía	ADJ
aérea	ADP
.	PROPN
	PROPN
A	ADP
la	PRON
mayoría	NOUN
de	ADJ
la	ADP
gente	DET
le	NOUN
resultaría	PROPN
más	PUNCT
útil	
tener	DET
acceso	NOUN
a	VERB
wifi	PART
en	VERB
un	DET
aeropuerto	NUM
que	ADP
el	PROPN
poder	ADP
enviar	NOUN
correos	ADJ
electrónicos	PUNCT
desde	
un	DET
avión	NOUN
.	ADP
	PROPN
A	AUX
veces	VERB
es	DET
como	NOUN
un	ADP
súper	PROPN
poder	ADP
.	PROPN
	PUNCT
El	
programa	AUX
gana	VERB
dinero	SCONJ
mediante	DET
el	NOUN
patrocinio	VERB
y	ADP
la	ADP
publicidad	NOUN
.	CCONJ
	NOUN
El	PUNCT
curso	
de	DET
10	NOUN
semanas	ADP
está	DET
acreditado	ADJ
por	NOUN
la	ADP
agencia	DET
de	NOUN
espionaje	ADP
británica	PROPN
GCHQ	AUX
.	ADV
	ADJ
Sin	ADP
embargo	PRON
	VERB
algunos	ADP
expertos	DET
en	PROPN
seguridad	PROPN
cuestionaron	ADV
la	ADP
necesidad	DET
del	NOUN
curso	DET
y	PROPN
las	PUNCT
intenciones	
detrás	ADV
del	ADV
mismo	PUNCT
.	DET
	NOUN
Anteriormente	ADJ
	PRON
solo	AUX
blogueros	VERB
habían	ADP
visto	DET
los	NOUN
jets	DET
.	ADJ
	NOUN
Evidentemente	ADJ
	PUNCT
China	PROPN
presentará	PROPN
mucho	PUNCT
más	AUX
hardware	VERB
militare	ADV
	PART
desde	VERB
helicópteros	PUNCT
de	SCONJ
ataque	DET
hasta	ADJ
hidroaviones	ADP
.	PRON
	AUX
y	DET
	NOUN
como	ADJ
China	PUNCT
va	
a	PROPN
convertirse	PART
en	AUX
el	VERB
mayor	PRON
mercado	AUX
de	DET
aviación	ADJ
en	PUNCT
la	CCONJ
próxima	DET
década	NOUN
	ADP
el	DET
evento	NOUN
ofrece	VERB
una	ADP
oportunidad	DET
a	NOUN
Pekín	DET
para	NOUN
demostrar	NOUN
sus	PUNCT
ambiciones	ADP
en	VERB
los	DET
campos	NOUN
de	ADP
la	DET
aviación	NOUN
civil	PUNCT
y	ADV
de	ADJ
la	ADP
defensa	DET
.	NOUN
	PUNCT
Desafortunadamente	ADP
	PRON
una	DET
vez	NOUN
más	ADJ
son	VERB
unos	ADJ
pocos	ADV
los	PUNCT
que	
fastidian	ADV
a	AUX
la	ADJ
mayoría	VERB
	VERB
escribió	DET
Jesse	NOUN
LaBrocca	PUNCT
	PRON
fundador	ADP
de	ADJ
Hack	NOUN
Forums	ADP
	NUM
en	NOUN
un	VERB
mensaje	ADP
en	VERB
el	ADP
que	NUM
explicaba	PUNCT
por	CCONJ
qué	DET
se	NOUN
cerraba	ADP
la	DET
sección	NUM
.	NOUN
	PUNCT
Es	PRON
probable	VERB
que	ADP
los	DET
"
sucesos
recientes
"	NOUN
sean	ADP
ataques	NOUN
producidos	ADJ
el	PUNCT
21	
de	ADV
octubre	SCONJ
que	VERB
cerraron	DET
sitios	NOUN
web	ADJ
populares	PUNCT
como	VERB
Reddit	PART
	VERB
Twitter	DET
y	NOUN
Spotify	ADP
entre	NOUN
muchos	ADP
otros	DET
.	NOUN
	PUNCT
Los	ADP
análisis	VERB
revelaron	DET
que	NOUN
se	ADP
habían	DET
utilizado	NOUN
cantidades	ADP
de	DET
datos	NOUN
históricos	NOUN
para	PUNCT
causar	
los	ADP
daños	DET
.	NOUN
	PUNCT
Una	AUX
evaluación	ADJ
de	ADP
la	PROPN
ONU	VERB
de	ADV
los	DET
planes	NOUN
nacionales	PUNCT
para	ADP
reducir	DET
el	NOUN
carbono	PRON
afirma	VERB
que	ADV
estos	DET
no	NOUN
alcanzan	PUNCT
los	
niveles	ADP
necesarios	PRON
para	PRON
mantener	VERB
el	SCONJ
aumento	VERB
de	PART
temperatura	VERB
global	NOUN
por	ADP
debajo	DET
de	NOUN
2º	ADV
C	PUNCT
.	SCONJ
	VERB
Muchos	ADP
científicos	PROPN
creen	ADP
que	DET
la	NOUN
tecnología	ADJ
para	PUNCT
eliminar	DET
el	NOUN
carbono	ADP
del	DET
aire	NOUN
no	PROPN
será	ADP
necesaria	VERB
para	DET
cumplir	NOUN
con	ADJ
los	ADP
objetivos	NOUN
de	ADP
París	NOUN
.	ADJ
	PUNCT
Avanzamos	
en	DET
la	NOUN
dirección	ADJ
correcta	ADP
:	DET
el	NOUN
Acuerdo	VERB
de	DET
París	NOUN
reducirá	ADP
el	NOUN
cambio	ADJ
climático	PUNCT
	
al	ADJ
igual	AUX
que	VERB
lo	DET
hará	NOUN
la	VERB
Enmienda	SCONJ
de	VERB
Kigali	ADP
que	DET
tiene	NOUN
como	PUNCT
objetivo	
reducir	CCONJ
los	ADJ
gases	ADP
HFC	PROPN
	PRON
dijo	VERB
Erik	PART
Solheim	VERB
	DET
director	NOUN
ejecutivo	ADJ
de	ADP
ONU	PRON
Ambiente	PRON
.	DET
	NOUN
Las	PART
inversiones	PRON
en	VERB
este	ADP
campo	DET
aumentaron	NOUN
en	ADP
un	NOUN
6	PUNCT
%	CCONJ
en	ADP
2015	DET
y	NOUN
alcanzaron	ADJ
los	PUNCT
221	
mil	DET
millones	PROPN
de	ADJ
dólares	AUX
.	DET
	NOUN
Es	VERB
fantástico	ADP
que	DET
consiguiesen	NOUN
el	ADJ
Acuerdo	PRON
de	SCONJ
París	ADP
pero	PRON
sus	VERB
contribuciones	PUNCT
	AUX
por	ADP
el	DET
momento	NOUN
	PUNCT
están	
lejos	PUNCT
del	PUNCT
objetivo	PUNCT
de	VERB
1	NOUN
grados	PUNCT
.	PUNCT
	PUNCT
Se	PUNCT
llevó	
a	ADV
cabo	ADV
a	VERB
poca	DET
distancia	NOUN
de	VERB
la	ADP
costa	DET
mexicana	NOUN
de	ADP
abril	NOUN
a	ADP
junio	PROPN
.	PUNCT
	
Esto	VERB
establecerá	ADP
nuevos	PROPN
límites	PROPN
en	PUNCT
la	DET
naturaleza	NOUN
de	ADP
los	PROPN
cambios	PUNCT
ambientales	PRON
que	VERB
afectaron	NUM
a	NOUN
la	PRON
Tierra	ADV
y	VERB
que	DET
hizo	NOUN
que	PUNCT
muchas	CCONJ
especies	PRON
	VERB
no	SCONJ
solo	PRON
los	VERB
dinosaurios	ADP
	DET
cayeran	NOUN
en	ADP
el	DET
olvido	NOUN
.	PUNCT
	
Será	CCONJ
muy	PRON
probable	NOUN
que	PUNCT
los	ADV
altos	PUNCT
niveles	AUX
de	ADV
iridio	ADJ
sean	PUNCT
una	
revelación	PUNCT
de	PUNCT
este	PUNCT
material	AUX
meteórico	DET
.	NOUN
	ADP
Algo	DET
más	NOUN
del	PUNCT
70	PUNCT
%	PUNCT
de	PUNCT
las	
plantas	INTJ
procedentes	PUNCT
de	
semillas	ADV
terrestres	AUX
seguían	PRON
con	PRON
vida	VERB
17	SCONJ
días	VERB
después	NOUN
;	PRON
un	PRON
porcentaje	VERB
ligeramente	PUNCT
más	
elevado	DET
que	NOUN
el	ADJ
de	AUX
las	VERB
plantas	ADP
procedentes	DET
de	NOUN
semillas	ADP
espaciales	PROPN
	PUNCT
que	PRON
era	AUX
de	DET
un	NOUN
poco	ADJ
más	PUNCT
del	
66	PUNCT
%	PUNCT
.	PUNCT
	AUX
Los	ADP
resultados	NOUN
de	PUNCT
este	PUNCT
experimento	PUNCT
refuerzan	PUNCT
la	
idea	PUNCT
de	VERB
que	ADP
las	DET
semillas	NOUN
de	ADJ
roqueta	ADP
se	DET
pueden	PROPN
enviar	PUNCT
y	PUNCT
almacenar	
en	VERB
la	DET
Estación	NOUN
Espacial	ADP
Internacional	ADP
durante	DET
seis	NOUN
meses	ADJ
sin	CCONJ
que	ADP
se	DET
produzcan	PROPN
impactos	PUNCT
significantes	ADP
en	ADP
su	DET
habilidad	NOUN
para	ADJ
germinar	PRON
y	VERB
crecer	PART
en	VERB
la	PRON
Tierra	NOUN
.	PUNCT
	PUNCT
La	PRON
Real	VERB
Sociedad	SCONJ
de	VERB
Horticultura	PRON
británica	NOUN
recopiló	PUNCT
las	PUNCT
cartas	ADP
que	VERB
enviaron	NUM
los	NOUN
escolares	SCONJ
y	PROPN
los	VERB
profesores	CCONJ
involucrados	ADV
en	VERB
el	VERB
proyecto	ADP
.	DET
	NOUN
Todavía	PUNCT
da	
un	PUNCT
poco	DET
de	ADJ
asco	AUX
la	VERB
idea	SCONJ
de	DET
comprar	NOUN
y	PRON
de	VERB
llevar	DET
puestas	PRON
las	CCONJ
partes	PRON
del	VERB
cuerpo	ADP
de	NOUN
otra	ADP
persona	NOUN
	PUNCT
afirma	PUNCT
.	PUNCT
	PUNCT
En	
China	PRON
	PRON
normalmente	VERB
	ADP
el	NOUN
pelo	PUNCT
recibe	
un	PUNCT
baño	PUNCT
químico	DET
para	NOUN
eliminar	AUX
la	VERB
cutícula	ADP
por	DET
completo	NOUN
	ADP
explica	PROPN
Tarlo	PROPN
.	PUNCT
	PROPN
Tarlo	ADP
afirma	PROPN
que	CCONJ
	NOUN
a	ADP
lo	PROPN
largo	PUNCT
de	
la	PROPN
historia	PUNCT
	NOUN
el	ADP
mercado	DET
internacional	NOUN
de	PUNCT
pelo	VERB
siempre	ADP
ha	PRON
tenido	NOUN
una	DET
dimensión	PROPN
política	PUNCT
.	PROPN
	CCONJ
Esta	PROPN
noche	PUNCT
llevaremos	
a	CCONJ
cabo	VERB
castigos	PRON
utilizando	PRON
las	NOUN
luces	VERB
largas	ADP
	DET
se	NOUN
puede	CCONJ
leer	PRON
en	VERB
la	PUNCT
entrada	
.	DET
	NOUN
La	VERB
policía	DET
de	ADJ
tráfico	NOUN
de	CCONJ
Shenzhen	VERB
ya	SCONJ
se	PRON
ha	VERB
decantado	ADP
por	NOUN
multas	ADP
poco	PROPN
convencionales	PUNCT
con	
anterioridad	PUNCT
.	PUNCT
	PROPN
¿	VERB
Quiénes	SCONJ
son	AUX
?	ADJ
	PUNCT
Gran	
parte	PUNCT
del	PUNCT
debate	ADV
por	VERB
parte	VERB
de	ADP
los	NOUN
Demócratas	PUNCT
este	
año	ADP
ha	PRON
tratado	NOUN
sobre	PUNCT
la	DET
identidad	NOUN
del	AUX
varón	VERB
blanco	ADP
.	PROPN
	PUNCT
Le	DET
pregunté	NOUN
después	ADJ
si	PUNCT
entendía	
por	CCONJ
qué	ADV
la	DET
gente	NOUN
podía	VERB
votar	ADV
a	CCONJ
Trump	ADP
.	DET
	NOUN
No	ADJ
todo	ADP
el	NOUN
mundo	PUNCT
puede	CCONJ
superarlo	ADP
.	PRON
	ADP
Por	NOUN
suerte	CCONJ
	ADP
alguien	NOUN
de	PUNCT
Sony	
Australia	PUNCT
dijo	PUNCT
:	PUNCT
"
Ey
,
por
cierto
,
¿
os
habéis
dado
cuenta
de
esto
?
"	PRON
dice	VERB
Pall	ADV
.	DET
	NOUN
Seagal	PUNCT
apareció	PUNCT
en	PUNCT
los	PUNCT
titulares	
cuando	INTJ
describió	PUNCT
las	
acciones	DET
de	NOUN
Rusia	ADP
en	PROPN
Crimea	PRON
	VERB
la	DET
cual	ADJ
se	NOUN
anexionó	PRON
en	VERB
2014	VERB
	SCONJ
como	DET
"
muy
razonables
"	NOUN
.	PART
	VERB
Le	CCONJ
apasiona	NOUN
la	CCONJ
guitarra	NOUN
y	PUNCT
dio	PRON
un	AUX
concierto	DET
allí	NOUN
ese	PUNCT
mismo	
año	PUNCT
.	DET
	NOUN
La	PUNCT
abuela	PUNCT
de	
Seagal	ADV
era	PRON
de	VERB
Vladivostok	SCONJ
	ADP
en	NOUN
el	ADP
Extremo	DET
Oriente	ADJ
ruso	NOUN
;	ADJ
este	ADP
ha	PROPN
hecho	ADV
varios	AUX
viajes	VERB
al	DET
país	NOUN
en	ADJ
los	ADP
últimos	PRON
años	PUNCT
y	
visitó	PUNCT
Kamchatka	PUNCT
y	PUNCT
Sajalín	ADP
en	PRON
septiembre	PRON
.	PRON
	VERB
A	PUNCT
principios	PUNCT
de	PUNCT
año	PUNCT
Seagal	
obtuvo	ADP
la	DET
nacionalidad	NOUN
serbia	ADP
tras	NOUN
comprometerse	PUNCT
a	SCONJ
inaugurar	DET
una	NOUN
academia	AUX
de	ADJ
artes	PUNCT
marciales	
en	ADP
la	NOUN
capital	ADJ
	PUNCT
Belgrado	SCONJ
.	SCONJ
	VERB
Un	ADP
portavoz	PRON
policial	NOUN
informó	SCONJ
a	PRON
Associated	NOUN
Press	AUX
de	ADJ
que	PUNCT
hubo	
"
un
intercambio
de
palabras
"	CCONJ
seguido	ADV
de	ADP
un	DET
"
altercado
"	NOUN
	PUNCT
pero	SCONJ
no	SCONJ
se	VERB
habían	VERB
producido	PUNCT
heridas	
.	PUNCT
	PUNCT
Según	PUNCT
se	AUX
informa	NOUN
	ADP
Cuarón	ADJ
	PUNCT
cuya	PUNCT
última	PUNCT
película	PUNCT
	
Gravity	PUNCT
	ADP
ganadora	ADJ
de	PUNCT
un	PUNCT
Oscar	
	PUNCT
no	ADP
estaba	DET
presente	NOUN
en	PRON
el	VERB
estudio	PUNCT
en	PUNCT
el	
momento	INTJ
del	PUNCT
accidente	VERB
.	DET
	NOUN
Según	ADJ
el	PUNCT
departamento	CCONJ
de	AUX
policía	ADV
de	ADJ
la	ADP
ciudad	DET
	NOUN
una	ADP
pelea	PROPN
comenzó	PUNCT
después	
de	PUNCT
que	PUNCT
"
un
gran
grupo
de
gente
que
se
definía
como
autoridades
del
distrito
"	PUNCT
llegaron	NOUN
al	PUNCT
estudio	PUNCT
el	ADV
martes	PRON
.	VERB
	DET
Los	ADJ
investigadores	NOUN
llevan	PUNCT
buscando	PUNCT
anticonceptivos	PUNCT
hormonales	PUNCT
masculinos	
unos	PRON
20	PRON
años	VERB
.	SCONJ
	SCONJ
Añadió	DET
:	PROPN
"
Este
ha
sido
un
paso
de
un
largo
viaje
para
encontrar
la
combinación
adecuada
para
la
anticoncepción
hormonal
masculina
.
"	VERB
	DET
Sin	NOUN
embargo	PUNCT
	ADP
hay	DET
muchos	ADJ
miembros	NOUN
de	PUNCT
la	SCONJ
asamblea	SCONJ
legislativa	VERB
con	ADP
profundas	DET
creencias	NOUN
religiosas	NOUN
que	PUNCT
se	
oponen	PUNCT
a	PUNCT
cualquier	PROPN
nueva	AUX
legislación	NOUN
.	NOUN
	PUNCT
Los	
investigadores	PUNCT
afirman	PRON
que	AUX
el	VERB
analizar	PRON
ADN	VERB
de	PUNCT
un	PUNCT
tumor	
puede	PUNCT
ayudar	PUNCT
a	PUNCT
explicar	PROPN
las	PUNCT
causas	NOUN
subyacentes	PROPN
de	PROPN
otros	PUNCT
cánceres	PRON
.	AUX
	ADV
El	VERB
análisis	PUNCT
muestra	
una	ADJ
