kielletty	
Euroopassa	PRON
jo	AUX
kauan	PRON
sitten	NOUN
.	CCONJ
	NOUN
Käsillä	PUNCT
oleva	PRON
ongelma	NOUN
ei	VERB
siis	VERB
koske	NOUN
voimassa	PUNCT
olevaa	
lainsäädäntöä	PROPN
-	VERB
vaikka	PROPN
käsittelenkin	PROPN
sitä	PROPN
vielä	NOUN
niiltä	PUNCT
osin	PRON
kuin	VERB
sitä	PROPN
on	PUNCT
tarkistettava	SCONJ
-	NOUN
vaan	VERB
se	ADV
koskee	ADJ
voimassa	CCONJ
olevan	ADJ
lainsäädännön	PRON
täytäntöönpanoa	NOUN
ja	PUNCT
valvontaa	
.	NOUN
	VERB
Tuotteet	NOUN
	PROPN
joita	PROPN
käsittelemme	PUNCT
päivittäin	PRON
	NOUN
eivät	AUX
ole	VERB
sataprosenttisen	PROPN
turvallisia	PUNCT
.	
	PRON
Maailman	NOUN
paras	ADV
lainsäätäjäkään	VERB
ei	PUNCT
voi	CCONJ
taata	PRON
	VERB
ettei	VERB
tuotannossa	PROPN
esiinny	PUNCT
virheitä	ADP
.	PROPN
	PUNCT
Edes	
maailman	PROPN
paras	PROPN
lainsäätäjä	CCONJ
ei	ADJ
voi	PROPN
taata	AUX
	NOUN
ettei	NOUN
nykyään	PUNCT
jo	PRON
maailmanlaajuisessa	VERB
toimitusketjussa	NOUN
esiinny	NOUN
jossakin	ADJ
kohtaa	PROPN
ongelmia	ADJ
.	PROPN
	PUNCT
Edes	
maailman	ADV
paras	ADJ
lainsäätäjä	NOUN
ei	VERB
voi	NOUN
estää	NOUN
sitä	PROPN
	NOUN
että	PUNCT
jossain	PRON
toimitaan	ADJ
petollisessa	NOUN
ja	CCONJ
rikollisessa	NOUN
aikomuksessa	ADJ
.	NOUN
	PUNCT
Muistutan	
teitä	ADJ
tapauksesta	ADV
	PUNCT
jossa	PRON
kolme	ADJ
ihmistä	NOUN
kuoli	AUX
Kreikassa	VERB
käytettyään	PUNCT
viallista	PROPN
höyrysilitysrautaa	PROPN
.	PUNCT
	PROPN
Kyseisellä	PROPN
silitysraudalla	CCONJ
oli	PROPN
eurooppalainen	PROPN
CE-merkintä	NOUN
ja	AUX
myös	VERB
erityinen	ADJ
saksalainen	NOUN
turvamerkintä	NOUN
.	PUNCT
	ADP
Laite	PRON
ei	NOUN
ollut	PROPN
kuitenkaan	PROPN
turvallinen	PROPN
	PUNCT
koska	
se	NOUN
oli	VERB
väärennetty	NOUN
.	VERB
	ADV
Sille	ADV
ei	NUM
yksikään	PUNCT
lainsäätäjä	CCONJ
voi	PROPN
tehdä	VERB
mitään	VERB
.	NOUN
	PUNCT
Se	ADJ
on	PROPN
valmistajan	NOUN
vastuulla	VERB
sekä	PUNCT
niiden	
vastuulla	PRON
	VERB
jotka	ADV
huolehtivat	PROPN
siitä	PROPN
	NOUN
että	NOUN
valmistajat	PUNCT
noudattavat	NOUN
voimassa	VERB
olevia	CCONJ
määräyksiä	ADJ
.	NOUN
	VERB
Kyseessä	NOUN
ovat	PUNCT
jäsenvaltioiden	
markkinavalvontaviranomaiset	PROPN
.	NUM
	PRON
Markkinavalvonnalla	VERB
ei	NOUN
ole	PUNCT
eurooppalaista	DET
järjestelmää	PROPN
.	PROPN
	PROPN
Se	PUNCT
on	VERB
yksin	NOUN
jäsenvaltioiden	PUNCT
vastuulla	PROPN
.	PROPN
	PUNCT
Haluaisin	PRON
muistuttaa	NOUN
teitä	PRON
siitä	VERB
	ADV
että	ADJ
todellisuudessa	NOUN
tässä	VERB
on	NOUN
ongelma	AUX
	AUX
joka	VERB
on	PRON
tiiviissä	PROPN
yhteydessä	PUNCT
taloudellisen	
globalisaation	PROPN
kanssa	VERB
.	NOUN
	PROPN
Toimitusketjut	NUM
ovat	NOUN
nykyisin	CCONJ
järjestäytyneet	VERB
maailmanlaajuisesti	VERB
.	NOUN
	ADV
Yrityksiin	PUNCT
kohdistuu	ADV
kustannuspaine	PRON
	ADV
joka	VERB
johtaa	PROPN
siihen	NOUN
	PUNCT
että	PRON
ne	AUX
asettavat	PRON
alihankkijansa	NOUN
edelleen	PUNCT
kustannuspaineen	
alle	PROPN
ja	PUNCT
saavat	PRON
ne	ADV
tarjoamaan	AUX
tuotteensa	VERB
aina	NOUN
vain	PUNCT
edullisemmilla	VERB
hinnoilla	PROPN
.	NOUN
	ADV
Riski	PROPN
	PUNCT
että	
siitä	ADJ
koituu	NOUN
jossain	PRON
vaiheessa	NOUN
vahinkoa	NOUN
turvallisuudelle	VERB
	PROPN
on	PROPN
erittäin	PUNCT
suuri	PRON
.	VERB
	NOUN
Siinä	NOUN
syy	NOUN
miksi	PUNCT
toistamme	
yhä	SCONJ
uudelleen	PROPN
	VERB
että	PRON
mitä	ADV
kansainvälisempi	VERB
ja	PRON
laajempi	VERB
toimitusketju	PROPN
on	CCONJ
	VERB
sitä	PRON
suurempi	NOUN
on	CCONJ
yritysten	VERB
vastuu	NOUN
varmistaa	ADP
toimitusketjun	CCONJ
joka	VERB
ainoalla	NOUN
etapilla	NOUN
	PUNCT
että	PRON
voimassa	VERB
olevia	PUNCT
määräyksiä	SCONJ
noudatetaan	VERB
.	VERB
	NOUN
Näin	PUNCT
ei	PRON
käynyt	VERB
esimerkiksi	NOUN
amerikkalaisen	ADJ
valmistajan	NOUN
lelujen	NOUN
lyijypitoisen	PUNCT
maalin	
tapauksessa	PROPN
-	PROPN
siinä	VERB
kiinalainen	PROPN
alihankkija	NOUN
toimitti	PUNCT
maalia	PRON
	NOUN
jota	VERB
se	NOUN
ei	NOUN
olisi	PUNCT
saanut	NUM
toimittaa	PROPN
.	NOUN
	NUM
Se	NOUN
on	
asian	VERB
todellinen	NOUN
tila	
.	ADV
	AUX
Pääosassa	VERB
on	NOUN
yritysten	PUNCT
vastuu	
.	PROPN
	NOUN
Ne	CCONJ
vastaavat	PRON
siitä	CCONJ
	PRON
että	NOUN
niiden	PUNCT
tuotteet	PRON
vastaavat	VERB
voimassa	PROPN
olevia	NOUN
EU:n	VERB
määräyksiä	PUNCT
.	NOUN
	NOUN
Seuraavana	PROPN
tulee	PROPN
jäsenvaltioiden	PUNCT
vastuu	PUNCT
:	
niiden	PRON
on	NOUN
huolehdittava	AUX
markkinavalvonnan	VERB
toiminnasta	ADV
.	PROPN
	PROPN
Seuraavaksi	PUNCT
tulevat	
EU:n	NOUN
lainsäätäjät	VERB
:	NOUN
on	PUNCT
huolehdittava	
siitä	NOUN
	
että	PRON
lainsäädäntö	ADJ
on	ADJ
ajanmukaista	NOUN
ja	PUNCT
että	
mahdolliset	ADJ
riskit	NOUN
tunnistetaan	AUX
ajoissa	ADV
ja	ADJ
kirjataan	PUNCT
lainsäädäntöön	
.	NOUN
	AUX
Siksi	NOUN
komissio	PUNCT
on	NOUN
alkanut	AUX
jo	ADJ
kaksi	PUNCT
vuotta	CCONJ
sitten	NOUN
tarkistaa	NOUN
perinpohjaisesti	VERB
nykyistä	ADJ
leludirektiiviä	ADJ
.	NOUN
	PUNCT
Leludirektiivi	
on	ADV
vanhimpia	NOUN
direktiivejä	NOUN
	NOUN
jotka	AUX
ovat	ADV
seurausta	ADJ
niin	NOUN
kutsutusta	VERB
uudesta	PUNCT
lähestymistavasta	
.	ADV
	AUX
On	PRON
selvää	CCONJ
	NOUN
että	VERB
lelumarkkinat	PUNCT
ovat	SCONJ
muuttuneet	PRON
dramaattisesti	AUX
kahdenkymmenen	VERB
viime	ADV
vuoden	VERB
aikana	NOUN
	PUNCT
ja	
siksi	ADJ
uudessa	NOUN
direktiivissä	VERB
käsitellään	SCONJ
monia	VERB
äskettäin	VERB
havaittuja	ADV
riskejä	CCONJ
ja	PROPN
vaaroja	CCONJ
ja	PROPN
huolehditaan	PUNCT
erittäin	
tiukoilla	PRON
säännöksillä	VERB
-	PUNCT
esimerkiksi	SCONJ
lelujen	ADV
kemiallisista	PRON
aineista	VERB
-	NOUN
siitä	CCONJ
	ADV
että	ADV
vaarat	NOUN
vältetään	AUX
.	NOUN
	PUNCT
Direktiivi	
esitellään	NUM
lainsäätäjälle	ADJ
vuoden	NOUN
loppuun	VERB
mennessä	VERB
.	CCONJ
	ADV
Komissio	VERB
on	PUNCT
esittänyt	PRON
teille	AUX
jo	NOUN
tämän	VERB
vuoden	ADJ
alussa	ADJ
kokonaisen	NOUN
paketin	PUNCT
toimia	
	NOUN
joilla	ADV
vahvistetaan	VERB
markkinavalvontaa	ADV
ja	VERB
suojellaan	PRON
CE-merkintä	ADJ
entistä	NOUN
paremmin	AUX
.	NOUN
	CCONJ
Haluaisin	NOUN
todeta	ADV
jotain	NUM
CE-merkinnästä	NOUN
:	PUNCT
CE-merkintä	
osoittaa	CCONJ
	ADV
että	CCONJ
valmistaja	ADV
-	VERB
olipa	PROPN
se	PUNCT
eurooppalainen	
tai	VERB
Euroopan	NOUN
ulkopuolinen	ADV
	AUX
joka	PROPN
haluaa	PUNCT
myydä	SCONJ
Euroopassa	VERB
-	NOUN
takaa	NOUN
täysin	NOUN
sen	PUNCT
	NOUN
että	CCONJ
sen	NOUN
tuote	PUNCT
vastaa	
täysin	SCONJ
EU:ssa	ADV
voimassa	ADJ
olevia	NOUN
määräyksiä	VERB
.	PROPN
	NOUN
Valmistaja	ADV
takaa	VERB
sen	NOUN
CE-merkinnällä	NOUN
.	PUNCT
	VERB
Siitä	ADV
CE-merkinnässä	VERB
on	VERB
kyse	PRON
.	ADJ
	ADJ
Monissa	NOUN
tapauksissa	CCONJ
valmistaja	VERB
ei	PUNCT
saa	
käyttää	PROPN
CE-merkintää	PROPN
oman	PUNCT
arvionsa	PRON
ja	VERB
oman	PUNCT
todistuksensa	PUNCT
perusteella	
	AUX
vaan	ADV
sen	NOUN
on	VERB
saatava	NOUN
kolmannen	NOUN
osapuolen	PUNCT
arvio	
	PROPN
nimittäin	NOUN
aina	ADV
silloin	VERB
	PRON
kun	VERB
tuotteen	PUNCT
viallisesta	PRON
toiminnasta	AUX
voi	PRON
olla	NOUN
vaaraa	VERB
käyttäjälle	PUNCT
.	
	INTJ
Näissä	ADV
tapauksissa	ADJ
kolmannen	ADJ
osapuolen	PUNCT
arvioinnin	
käyttäminen	ADJ
on	PROPN
jo	SYM
nyt	
pakollista	PROPN
.	VERB
	ADJ
Kyseisen	PUNCT
vaatimustenmukaisuutta	ADJ
arvioivien	CCONJ
elinten	ADJ
toimintaa	NOUN
voidaan	PRON
parantaa	ADJ
huomattavasti	CCONJ
.	ADJ
	PUNCT
Komissio	NOUN
on	CCONJ
tehnyt	NOUN
siitä	PUNCT
ehdotuksia	
	ADV
ja	NOUN
te	NOUN
voitte	NOUN
EU:n	VERB
lainsäätäjänä	NOUN
tarkastella	NOUN
niitä	PUNCT
.	
	NOUN
Komission	PRON
ja	VERB
teidän	VERB
lainsäätäjänä	CCONJ
on	ADV
nyt	ADV
päätettävä	VERB
vaikeasta	PRON
leluja	NOUN
koskevasta	PUNCT
kysymyksestä	
.	PRON
	X
Halutaanko	ADJ
lelualalla	ADJ
mennä	NOUN
siihen	PRON
	VERB
että	NOUN
kolmas	ADV
osapuoli	ADV
arvioi	PUNCT
joka	
ainoan	PUNCT
markkinoille	NOUN
tulevan	AUX
lelun	ADP
vai	PUNCT
jätetäänkö	
asia	ADJ
siihen	PUNCT
	ADV
että	PUNCT
valmistajat	
ottavat	ADV
takuun	AUX
ja	ADV
siten	VERB
myös	NOUN
vastuun	PUNCT
käyttämällä	PRON
CE-merkintää	AUX
-	VERB
mihin	NOUN
on	CCONJ
lisättävä	NOUN
vielä	CCONJ
se	PRON
	NOUN
että	VERB
valmistajien	NOUN
on	PUNCT
voitava	
nykyisin	NOUN
voimassa	NOUN
olevien	AUX
sääntöjen	ADV
mukaan	ADJ
todistaa	PUNCT
koska	VERB
tahansa	NOUN
laajalla	CCONJ
dokumentaatiolla	NOUN
	PUNCT
että	CCONJ
ne	ADV
käyttävät	ADV
CE-merkintää	AUX
oikeutetusti	NOUN
-	PUNCT
vai	
lähdetäänkö	NOUN
kolmannelle	VERB
tielle	ADV
määrittelemällä	ADJ
uudessa	NOUN
leludirektiivissä	PUNCT
tiettyjä	CCONJ
lelutyyppejä	ADV
	VERB
joille	VERB
merkinnän	PUNCT
myöntää	SCONJ
kolmas	ADJ
osapuoli	NOUN
?	VERB
	PRON
Minun	NOUN
on	PUNCT
sanottava	
	PRON
että	VERB
pidän	PRON
viimeksi	NOUN
mainittua	NOUN
ratkaisua	CCONJ
hyvänä	VERB
.	NOUN
	PRON
Annan	NOUN
teille	PUNCT
yhden	PRON
esimerkin	VERB
:	ADV
mitä	PRON
tehdään	NOUN
leluille	PUNCT
	
joissa	NOUN
on	VERB
siruja	VERB
?	ADJ
	CCONJ
Sirut	NOUN
ovat	NOUN
vaarallisia	CCONJ
	NOUN
jos	NOUN
lapset	PUNCT
laittavat	VERB
sellaisen	VERB
suuhun	PRON
.	CCONJ
	VERB
Siksi	NOUN
on	PUNCT
varmistettava	ADV
	ADV
että	ADJ
tällaiset	NOUN
lelujen	PUNCT
osat	
eivät	INTJ
saa	ADV
missään	PRON
olosuhteissa	NOUN
vaarantaa	X
lapsia	ADJ
.	ADJ
	PUNCT
Jos	SCONJ
lapsilta	VERB
ei	VERB
haluta	ADJ
ottaa	NOUN
käsipelikonsolia	ADJ
pois	NOUN
-	PUNCT
enkä	
usko	NOUN
	VERB
että	ADV
kukaan	NOUN
sellaista	PUNCT
suunnittelee	PRON
-	PRON
niin	AUX
jäljelle	VERB
jää	PUNCT
vain	NOUN
se	VERB
mahdollisuus	PUNCT
	
että	AUX
kolmannen	ADV
osapuolen	ADV
on	VERB
hyväksyttävä	PUNCT
laite	SCONJ
.	PRON
	VERB
Tähän	VERB
suuntaan	NOUN
komission	PUNCT
pohdiskelut	SCONJ
etenevät	PRON
	AUX
ja	ADJ
toivon	NOUN
saavani	PUNCT
tässä	
keskustelussa	INTJ
käsityksen	AUX
siitä	ADV
	VERB
mitä	PRON
parlamentti	PUNCT
ajattelee	VERB
asiasta	PUNCT
.	PRON
	VERB
Viimeinen	NOUN
kohta	VERB
	NOUN
jota	PUNCT
haluan	
käsitellä	PRON
	AUX
on	VERB
pyyntö	NOUN
valmistajille	PUNCT
ja	NOUN
kuluttajajärjestöille	AUX
.	ADV
	ADV
Valmistajien	ADJ
täytyy	ADJ
tietää	VERB
se	ADV
	PUNCT
ettei	SCONJ
ole	SCONJ
niin	NOUN
suurta	AUX
kustannuspainetta	ADJ
	PUNCT
joka	ADV
vapauttaisi	NOUN
ne	AUX
vastuusta	NOUN
valvoa	ADV
täysimääräisesti	PRON
joka	PUNCT
ainoaa	
tuotantoprosessin	AUX
ja	ADJ
toimitusketjun	VERB
osaa	ADV
.	ADJ
	NOUN
Mitä	PUNCT
kansainvälisempiä	ADP
tuotanto-	ADJ
ja	NOUN
toimitusketjuista	PUNCT
tulee	
	INTJ
sitä	ADV
suurempi	PUNCT
on	PRON
markkinoilla	AUX
toimivien	PRON
yritysten	NUM
vastuu	NOUN
.	NOUN
	ADJ
Sen	NOUN
lisäksi	PUNCT
kuluttajajärjestöt	
tekisivät	ADV
suuren	NOUN
työn	VERB
	VERB
jos	NOUN
ne	ADV
toisivat	ADV
esiin	NOUN
ajatuksen	CCONJ
	ADV
että	ADJ
halpa	VERB
ei	NOUN
aina	CCONJ
ole	PRON
yhtä	ADJ
hyvää	NOUN
.	PUNCT
	
Kysymys	ADV
ei	ADV
ole	ADJ
vain	NOUN
turvallisuudesta	PRON
vaan	NOUN
myös	VERB
laadusta	NOUN
	PUNCT
sillä	PRON
se	VERB
on	NOUN
koettu	NOUN
jo	VERB
monta	PUNCT
kertaa	
-	VERB
myös	NOUN
joululahjaksi	CCONJ
annettujen	NOUN
lelujen	PUNCT
kohdalla	ADV
-	VERB
että	NOUN
kun	AUX
lapsi	VERB
on	PUNCT
leikkinyt	CCONJ
lelulla	PRON
kerran	AUX
	VERB
se	PUNCT
on	
jo	PUNCT
rikki	SCONJ
.	VERB
	NOUN
Olihan	VERB
se	ADV
halpa	ADJ
	NOUN
muttei	PUNCT
hyvä	PUNCT
!	AUX
	VERB
Halpa	NOUN
ei	NOUN
aina	PUNCT
tarkoita	
hyvää	VERB
eikä	NUM
se	NOUN
tarkoita	PUNCT
aina	PROPN
turvallista	PROPN
.	NOUN
	PROPN
Siispä	PUNCT
kuluttajan	ADV
täytyy	PUNCT
tietää	PUNCT
	ADJ
että	PUNCT
tuotteen	ADV
hinta	PUNCT
on	PUNCT
jossain	PUNCT
suhteessa	SCONJ
tuotteen	VERB
laatuun	PRON
ja	PRON
turvallisuuteen	VERB
.	PUNCT
	
Tämä	AUX
on	DET
ainakin	NOUN
tietyissä	ADV
jäsenvaltioissa	VERB
leviävän	ADV
halpojen	PRON
hintojen	ADJ
ideologian	CCONJ
osalta	NOUN
kysymys	ADV
	VERB
joka	VERB
huolettaa	NOUN
minua	PUNCT
yhä	
enemmän	PRON
.	VERB
	VERB
Voin	NOUN
yhteenvetona	ADV
todeta	CCONJ
	ADV
että	PUNCT
nykyinen	
EU:n	ADJ
lainsäädäntö	VERB
on	VERB
joka	VERB
tapauksessa	NOUN
parempaa	PUNCT
kuin	CCONJ
se	ADV
	VERB
mitä	NOUN
muualla	PRON
maailmassa	PUNCT
sovelletaan	SCONJ
	AUX
että	VERB
lainsäädäntöä	NOUN
voidaan	ADV
parantaa	NOUN
ja	PUNCT
sitä	ADV
parannetaankin	NOUN
ja	ADP
että	PUNCT
siellä	SCONJ
	DET
missä	NOUN
leluja	AUX
käsitellään	ADV
	ADV
annetaan	VERB
kaikkein	ADJ
tiukimpia	NOUN
normeja	PUNCT
	
ja	PRON
niitä	ADV
täytyykin	AUX
antaa	VERB
.	PUNCT
	CCONJ
esittelijä	PRON
.	AUX
	AUX
-	VERB
(	PUNCT
PT	
)	NOUN
Hyvät	AUX
kollegat	ADV
	NOUN
koska	ADV
yllättävät	ADJ
matkustusvaikeudet	PUNCT
estivät	
minua	ADV
ja	ADV
muita	VERB
Euroopan	ADV
parlamentin	ADV
jäseniä	PUNCT
osallistumasta	SCONJ
eiliseen	NOUN
keskusteluun	VERB
	NOUN
kiitän	CCONJ
nyt	AUX
varjoesittelijöitä	ADJ
yhteistyön	PUNCT
ja	CCONJ
kompromissin	NOUN
ilmapiiristä	NOUN
	ADJ
jonka	AUX
ansiosta	ADV
saavutimme	VERB
laajan	PUNCT
yksimielisyyden	
.	ADJ
	ADJ
Kiitän	NOUN
myös	NOUN
komission	VERB
yksiköitä	AUX
ja	ADJ
erityisesti	ADV
komission	PUNCT
jäsentä	SCONJ
Kroesia	AUX
avoimuudesta	ADV
	ADJ
hänen	PUNCT
tätä	VERB
aihetta	VERB
kohtaan	PUNCT
osoittamastaan	VERB
henkilökohtaisesta	VERB
mielenkiinnosta	PUNCT
ja	
valmiudesta	VERB
käydä	NOUN
vuoropuhelua	NOUN
.	VERB
	NOUN
EU:n	VERB
toimielinten	PUNCT
välisen	
yhteistyön	VERB
ja	PUNCT
parlamentin	SCONJ
tiiviin	AUX
osallistumisen	ADV
kannalta	ADJ
vuoropuhelusta	CCONJ
on	SCONJ
tullut	VERB
hyvin	NOUN
tärkeää	NOUN
nyt	CCONJ
	NOUN
kun	VERB
EU:n	PUNCT
kilpailupolitiikka	VERB
kattaa	PRON
energian	VERB
ja	PUNCT
yleistä	
taloudellista	VERB
etua	ADV
koskevien	NOUN
palvelujen	PUNCT
kaltaisia	SCONJ
strategisia	NOUN
aloja	VERB
	PRON
kun	PUNCT
siihen	SCONJ
sisältyy	PRON
uusia	VERB
aloja	NOUN
	PUNCT
kuten	SCONJ
ympäristö	VERB
	ADV
ja	ADV
kun	CCONJ
kilpailusta	VERB
on	ADV
tullut	ADV
suuressa	PUNCT
määrin	ADV
maailmanlaajuista	VERB
.	PRON
	VERB
Tämän	ADV
vuoksi	ADJ
meidän	NOUN
on	PUNCT
EU:n	
kansalaisten	SCONJ
puolesta	ADV
jatkettava	VERB
kilpailupolitiikan	PUNCT
saattamista	ADV
ajan	ADV
tasalle	AUX
ja	DET
pidettävä	NOUN
yllä	VERB
yhteistyöhenkeä	VERB
	PUNCT
joka	INTJ
oli	ADV
vallitsi	PUNCT
laadittaessa	
tätä	ADJ
mietintöä	NOUN
.	AUX
	VERB
Neuvoston	NOUN
puheenjohtaja	ADV
Moscovici	SCONJ
ei	PUNCT
voinut	SCONJ
valitettavasti	PRON
olla	VERB
läsnä	CCONJ
puheenvuoroni	PRON
aikana	VERB
.	PUNCT
	CCONJ
Haluaisin	SCONJ
mielelläni	NOUN
kuulla	AUX
häneltä	VERB
	NOUN
kannattaako	ADV
hän	ADV
sitä	ADJ
	CCONJ
että	ADV
näitä	ADJ
CARDS-ohjelmassa	PUNCT
mainittuja	SCONJ
tavoitteita	PRON
täydennetään	AUX
yhdellä	PRON
tavoitteella	ADV
	VERB
nimittäin	PUNCT
kasvatuksen	
ja	PUNCT
koulutuksen	VERB
tukemisella	PRON
Etelä-Euroopan	ADJ
alueella	NOUN
.	PUNCT
	AUX
Se	PRON
on	VERB
tärkeä	ADV
uusi	NOUN
tavoite	NOUN
CARDS-ohjelmassa	PUNCT
.	CCONJ
	PUNCT
Komissio	ADV
kannattaa	NOUN
sitä	VERB
	PUNCT
ja	ADV
olisin	AUX
halunnut	VERB
kuulla	ADV
	VERB
kannattaako	NOUN
myös	PUNCT
neuvosto	PUNCT
sitä	
.	PRON
	AUX
Eilisen	ADV
istunnon	VERB
pöytäkirja	CCONJ
on	VERB
jaettu	PUNCT
.	
	NOUN
Onko	VERB
huomautettavaa	PRON
?	ADJ
	NOUN
Herra	PUNCT
Rübigillä	PRON
on	AUX
puheenvuoro	NOUN
eiliseen	ADJ
pöytäkirjaan	VERB
liittyen	SCONJ
.	PUNCT
	SCONJ
Kysymys	NOUN
ei	VERB
kuulu	CCONJ
EU:	VERB
lle	PUNCT
.	SCONJ
	PRON
Tämä	AUX
on	VERB
täysin	PUNCT
kansallinen	
asia	ADJ
	PUNCT
joka	ADV
kansallisvaltioiden	ADV
tulee	NUM
ratkaista	NOUN
.	VERB
	NOUN
EU	NOUN
ei	SCONJ
ole	PUNCT
	SCONJ
eikä	PRON
tule	VERB
olemaan	VERB
valtio	NOUN
.	PUNCT
	CCONJ
–	PRON
Arvoisa	NOUN
puhemies	VERB
	ADJ
torjun	NOUN
kaikki	PUNCT
nämä	CCONJ
ilkeämieliset	ADV
vihjailut	VERB
ja	VERB
epäoikeudenmukaiset	NOUN
väitteet	PUNCT
.	
	PRON
Toistan	AUX
	VERB
että	ADJ
myös	NOUN
tuossa	PUNCT
äänestyksessä	PRON
	NOUN
kun	PRON
minut	AUX
pyydettiin	ADJ
puhumaan	PUNCT
äänestyksen	CCONJ
lopulla	PRON
	AUX
totesin	VERB
	PUNCT
että	SCONJ
käytin	VERB
hyväkseni	VERB
niitä	NOUN
oikeuksia	ADV
	NOUN
jotka	NOUN
minulla	PUNCT
on	
parlamentin	NOUN
jäsenenä	VERB
.	ADJ
	NOUN
Miten	CCONJ
se	PRON
merkitään	VERB
pöytäkirjaan	VERB
	NOUN
on	ADJ
parlamentin	NOUN
hallinnon	PUNCT
asia	
.	PUNCT
	VERB
Olen	VERB
jo	ADV
kertonut	SCONJ
parlamentille	VERB
	PRON
mitkä	NOUN
olivat	CCONJ
todelliset	VERB
olosuhteet	PUNCT
.	SCONJ
	VERB
Jäsen	NOUN
Gebhardtin	ADJ
puheista	NOUN
haluaisin	NOUN
toistaa	PUNCT
pöytäkirjaan	
merkittäväksi	VERB
	PRON
että	ADV
en	PUNCT
ole	SCONJ
vastaanottanut	NOUN
haastetta	VERB
tai	PUNCT
suoraa	PUNCT
kirjelmää	
kyseiseltä	PRON
oikeusistuimelta	AUX
	VERB
ja	NOUN
voin	PUNCT
ainoastaan	PRON
todeta	NOUN
	NOUN
että	VERB
en	PUNCT
ole	
esittänyt	PRON
väitteitä	VERB
	PRON
joita	VERB
lehdistö	NOUN
väittää	ADJ
minun	NOUN
esittäneen	NOUN
.	PUNCT
	AUX
Näin	PRON
ollen	VERB
ei	PRON
mielestäni	NOUN
ole	CCONJ
lainkaan	VERB
vaikeaa	ADV
lakata	PRON
toistelemasta	NOUN
niitä	ADV
	ADV
sillä	ADJ
jäsen	NOUN
Gebhardtin	NOUN
tilanne	PUNCT
on	
minulle	AUX
todellakin	PRON
tuttu	ADV
	ADJ
enkä	PUNCT
ole	PRON
koskaan	AUX
sanonut	ADJ
mitään	VERB
sellaista	PUNCT
.	
	DET
Kaikki	ADJ
tämä	NOUN
on	AUX
erottamaton	ADJ
osa	NOUN
vastalausettani	ADV
	VERB
jonka	PUNCT
parlamentin	
jäsenet	VERB
ehkä	VERB
ymmärtävät	ADV
	ADJ
mutta	NOUN
jolle	SCONJ
kansalaiset	VERB
varmasti	NOUN
osaavat	CCONJ
antaa	NOUN
oikean	PUNCT
arvon	ADV
.	NOUN
	VERB
Verts/ALE-ryhmän	NOUN
puolesta	PUNCT
.	CCONJ
	PRON
-	ADV
(	ADV
EN	VERB
)	NOUN
Arvoisa	PUNCT
puhemies	SCONJ
	X
haluan	VERB
ensimmäiseksi	PUNCT
onnitella	SCONJ
ryhmäni	PRON
puolesta	VERB
niitä	CCONJ
uusia	AUX
jäsenvaltioita	ADV
	ADV
myös	VERB
omaa	NOUN
kotimaatani	PUNCT
Latviaa	
	PROPN
jotka	PRON
liittyvät	VERB
Schengenin	NOUN
alueeseen	VERB
.	ADV
	DET
Haluan	NOUN
myös	PUNCT
kiittää	PRON
Portugalia	VERB
SIS	ADJ
I	NOUN
-aloitteesta	PUNCT
	CCONJ
joka	PRON
on	VERB
helpottanut	NOUN
monien	CCONJ
eurooppalaisten	NOUN
vapaata	NOUN
liikkumista	PUNCT
.	
	PRON
Kiitos	AUX
myös	ADV
kaikille	NOUN
niille	VERB
henkilöille	ADV
	PUNCT
jotka	SCONJ
työskentelivät	AUX
tämän	VERB
asian	PRON
parissa	ADV
ja	ADV
jotka	CCONJ
tekivät	AUX
tästä	ADV
joululahjasta	VERB
mahdollisen	PRON
.	NOUN
	PUNCT
Meidän	
on	VERB
kuitenkin	ADV
vielä	ADV
ratkaistava	ADP
useita	NOUN
ongelmia	PUNCT
tällä	PRON
saralla	NOUN
.	PUNCT
	CCONJ
Mitä	VERB
SIS	ADJ
II	NOUN
-järjestelmälle	NOUN
on	NOUN
tapahtunut	ADJ
?	NOUN
	ADJ
Koska	NOUN
se	VERB
on	PUNCT
toimintavalmis	
?	ADJ
	ADJ
Olemme	NOUN
myös	VERB
huolissamme	PUNCT
arkaluontoisten	PUNCT
tietojen	INTJ
käytöstä	VERB
SIS	SCONJ
II	NOUN
-järjestelmässä	CCONJ
.	VERB
	PUNCT
Näihin	PUNCT
SIS	CCONJ
II	VERB
-järjestelmän	NOUN
sääntöihin	PUNCT
sovellettava	
tietosuojajärjestelmä	VERB
on	VERB
kohtuuttoman	PRON
monimutkainen	PUNCT
.	VERB
	PRON
Päästäänkö	PUNCT
kolmanteen	
pilariin	VERB
kuuluvaa	NOUN
tietosuojaa	SCONJ
koskevasta	VERB
puitepäätöksestä	CCONJ
poliittiseen	AUX
yhteisymmärrykseen	ADJ
tämän	PUNCT
vuoden	VERB
loppuun	NOUN
mennessä	CCONJ
?	NOUN
	PUNCT
Ratkaiseeko	SCONJ
puitesopimus	PRON
kaikki	VERB
ongelmat	NOUN
?	PUNCT
	VERB
Onko	NOUN
tietosuojaviranomaisilla	NOUN
asianmukaiset	CCONJ
voimavarat	VERB
tietosuojaa	NOUN
koskevien	PUNCT
sääntöjen	SCONJ
täytäntöönpanemiseksi	VERB
SIS	VERB
II	PUNCT
-järjestelmän	
osalta	SCONJ
?	PRON
	VERB
